"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
0,-1.4015612086424,0.710621254061674,0.188744011398065,-1.09434154921235,0,0,-1.00120731714264,0,-0.828817588583172,-0.488526105507571,1,0,0,0,0,1,0,0,0,0
0,-1.4015612086424,0.720602093745187,0.33294585975973,-0.95620667024056,0,0,-0.936131098848739,0,-0.828817588583172,-0.506249457849209,1,0,0,0,0,1,0,0,0,0
1,-1.4015612086424,-1.55387590800017,-0.594259534866342,0.977681635364545,3,0,-0.688840423869936,2,-1.33126411989669,0.318554140536909,1,0,0,1,0,0,0,0,0,0
1,-1.4015612086424,-0.277740811484647,-0.542908406969831,-0.95620667024056,0,0,1.23302551379998,3,1.58292576172171,2.02110055609217,0,0,1,0,0,0,0,1,0,0
0,-1.392638596576,0.725239417843422,0.351012871869945,-0.95620667024056,0,0,-1.1234857247763,0,-0.728328282320469,-0.225363185881931,1,0,0,0,0,1,0,0,0,0
1,-1.392638596576,-1.57153069517619,-1.43332887236274,-0.818071791268767,0,0,-1.54334077043365,5,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,-2.70193845652722e-09,-1.63563718713145,-0.95620667024056,0,1,-1.22063038819895,0,-1.83371065121021,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,-2.70193845652722e-09,-1.2099101247486,-1.09434154921235,0,1,-1.87243355824618,1,-1.93419995747291,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,1.08436132872,1.6136102683278,-0.127397396409801,0,0,-0.595154340493609,0,0.578032699094674,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,-1.2655143841251,-1.26708421370497,-0.95620667024056,0,0,0.0873638557609483,0,-0.929306894845876,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.392638596576,-2.70193845652722e-09,-1.53536263111566,-0.818071791268767,0,0,-2.03997170476893,14,-1.93419995747291,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,-2.70193845652722e-09,-1.54239944206413,-1.09434154921235,0,0,-0.904302411554042,0,-0.225881751006952,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.392638596576,-0.629942045788219,-0.335586364400328,0.148872361533785,0,1,0.986086341750812,5,0.477543392831971,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.392638596576,-0.923199830640103,-0.982972971660212,-0.0583299569239045,0,2,-1.40492234937397,0,-1.13028550737128,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.392638596576,-0.371005167206526,-0.532617070957684,0.148872361533785,0,2,0.384943515933471,0,0.377054086569268,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.392638596576,-0.629942045788219,-0.798256684262691,1.66835603022351,0,0,0.264475610656421,0,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.38371598450959,-0.804394882803576,-1.1553748398979,-1.02527410972646,0,0,-0.318317799033411,1,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.38371598450959,-2.70193845652722e-09,-0.551968301065995,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,1,0,0,1,0,0,0,0,0
0,-1.37479337244319,-0.139186041727207,-0.478679915037608,0.148872361533785,0,1,0.319044405192425,0,0.377054086569268,0.830079909984533,1,0,0,0,0,0,0,1,0,0
1,-1.37479337244319,-0.592207880663996,-0.717333358355205,2.63530018302606,0,4,-0.690890724951865,1,0.377054086569268,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.37479337244319,-1.09602842723527,-1.07209418232267,9.22908414882359e-10,0,0,1.41647864486332,0,-1.43175342615939,0.232371255423424,1,0,0,1,0,0,0,0,0,0
1,-1.37479337244319,-0.465164032145323,-0.649604052976114,-1.09434154921235,0,0,-0.692885226616403,3,-0.0249031384815457,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.37479337244319,0.0259686073754438,-0.255261167423463,-0.265532275381594,0,0,0.848042119738227,0,-0.929306894845876,1.19617780360898,1,0,0,0,0,0,0,0,1,0
1,-1.37479337244319,-1.19115242053969,7.19346292577088e-09,1.53022115125172,0,2,-0.741482284756225,0,-1.23077481363399,-4.35695898182978,1,0,0,0,0,0,0,1,0,0
1,-1.36587076037678,1.242430523236,0.576155638166466,0.0107374825619921,1,0,-0.487850447340363,0,1.482436455459,-5.08714717718609e-08,1,0,0,0,0,0,1,0,0,0
1,-1.36587076037678,1.3360479747014,1.10022213355429,0.0107374825619921,0,6,0.14986135610308,0,1.18096853667089,0.255563586381086,0,0,1,1,0,0,0,0,0,0
1,-1.35694814831038,-0.865339208135212,-0.875661604695938,-0.95620667024056,0,1,0.0422871064034497,0,-1.5322427324221,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.34802553624397,-1.19018729217406,-1.11023369766342,0.287007240505579,0,0,-0.208221302747036,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.34802553624397,-1.27963821386592,-1.42991601905273,-0.541802033325181,0,0,-1.00322969807622,0,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.33910292417756,-0.286638824221364,-0.703259736458251,0.148872361533785,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.33910292417756,-0.749994598585185,-0.867041511284053,-0.818071791268767,0,0,-1.28924124821148,2,-1.7332213449475,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.33910292417756,0.233965540025247,0.176341632101374,-0.403667154353388,0,0,0.155176914987993,1,0.678522005357378,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.33910292417756,-0.292688531293681,-0.44493840653966,0.0107374825619921,0,2,0.272183663577762,0,0.377054086569268,1.01359427251465,1,0,0,0,0,0,0,1,0,0
0,-1.33910292417756,0.633975938001493,0.228114968654794,-0.403667154353388,0,0,-1.09253807547853,0,-0.728328282320469,-0.574680651417668,1,0,0,0,0,1,0,0,0,0
1,-1.33910292417756,-0.594467693422527,-0.717333358355205,0.563276998449165,1,4,-0.985678082722232,0,-0.426860363532359,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
0,-1.33910292417756,-0.504310580243628,-0.664750788542711,1.53022115125172,0,0,0.293266229414034,0,-0.125392444744249,-1.74367889962451,1,0,0,0,0,1,0,0,0,0
1,-1.33018031211116,-1.31595999601606,-1.41848120126145,-0.541802033325181,0,0,-0.598936338595317,1,-1.23077481363399,-0.936176746180787,1,0,0,1,0,0,0,0,0,0
1,-1.32125770004475,-1.28587623866812,-0.0718466900514097,-1.01146062182928,1,6,0.87200084189602,1,0.377054086569268,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-1.32125770004475,-0.531546031927176,-0.674074563049443,1.53022115125172,0,0,0.287031832695239,0,-0.125392444744249,-1.79659238771314,1,0,0,0,0,1,0,0,0,0
0,-1.32125770004475,-2.70193845652722e-09,-0.50290413672774,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.51007471479914,0,1,0,0,1,0,0,0,0,0
0,-1.32125770004475,-1.46458976432195,-0.980422127691389,9.22908414882359e-10,0,0,0.297759756040519,0,-1.02979620110858,1.09964181570853,1,0,0,0,0,0,0,0,0,1
1,-1.31233508797835,-1.03256535226652,-0.98191745001794,0.287007240505579,0,0,-0.402606533501419,0,-0.728328282320469,-1.21857520501086,1,0,0,1,0,0,0,0,0,0
1,-1.31233508797835,-1.39498282341595,-1.40180395931356,-0.749004351782871,0,1,-0.352623229075577,5,-1.33126411989669,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.31233508797835,-0.492823198721095,-0.68214930361282,-0.127397396409801,0,4,-0.09692810541407,1,0.979989924145488,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-1.31233508797835,0.668108526541807,0.298465486112193,-0.95620667024056,0,0,-1.13074977571274,0,-0.828817588583172,-0.581181917009842,1,0,0,0,0,1,0,0,0,0
1,-1.31233508797835,-1.23726672464346,-1.10435796052144,-0.679936912296974,0,1,-1.11532069609894,2,-0.728328282320469,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
0,-1.30341247591194,0.739222009286834,0.193476266760916,-1.09434154921235,0,0,-1.01769134156337,0,-0.828817588583172,-0.575023298530678,1,0,0,0,0,1,0,0,0,0
0,-1.30341247591194,-0.452381966229882,-0.703664353087789,1.66835603022351,0,0,0.308993049468867,0,-0.225881751006952,-1.56868895912337,1,0,0,0,0,1,0,0,0,0
1,-1.30341247591194,-2.70193845652722e-09,-0.372371293633491,-1.02527410972646,0,2,-0.637039177855268,3,-0.929306894845876,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.30341247591194,-1.11081136903066,-1.22820583321464,0.287007240505579,0,0,-0.741609661256614,0,-1.33126411989669,0.983474214614576,1,0,0,0,0,1,0,0,0,0
1,-1.30341247591194,-1.3361335328292,-0.875450500367483,1.8064909091953,3,1,-1.13008000901487,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.30341247591194,-1.04042761748891,-1.13602360978959,-0.403667154353388,0,0,-1.04870433784668,1,0.477543392831971,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.30341247591194,-0.754702541832125,-0.440698727943203,-1.16340898869825,0,3,-0.522155877382529,0,-0.627838976057766,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.30341247591194,-0.371005167206526,-0.56885664734234,-0.749004351782871,0,1,-0.132829136811801,0,-0.326371057269656,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.30341247591194,-1.6021323262813,-1.47379053531648,9.22908414882359e-10,0,0,-2.00526737441779,0,-0.426860363532359,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-1.30341247591194,-0.677021478257617,-0.763952230888865,-0.749004351782871,0,0,-0.212609206624426,3,-0.527349669795062,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.30341247591194,-1.57153069517619,-1.50862274951144,1.25395139330813,0,1,-1.12449540412679,2,0.176075474043861,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.30341247591194,-0.182687437328931,-0.39979726430518,-0.983833646034919,2,0,1.18753101788708,1,-1.5322427324221,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.30341247591194,-2.70193845652722e-09,-0.985435855492179,-1.23247642818415,0,0,-5.5265487489819e-09,0,-2.13517856999832,-5.08714717718609e-08,1,0,0,0,1,0,0,0,0,0
0,-1.30341247591194,-0.276846302267729,-0.418268893044932,-0.679936912296974,0,0,-0.8400794553471,0,-0.627838976057766,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.30341247591194,-0.224117337902002,-0.664733196515339,-0.541802033325181,2,0,-0.232953124416474,1,0.176075474043861,-5.08714717718609e-08,1,0,0,0,0,0,1,0,0,0
1,-1.30341247591194,0.00563029254866353,-0.154388482477045,-0.873325742857485,1,3,0.0821781511459406,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.30341247591194,-0.441624315910624,-0.75251741309759,0.425142119477372,2,0,-0.4028846730324,0,0.0755861677811576,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-1.30341247591194,-0.144435398447545,-0.370805603197455,0.287007240505579,0,1,0.389921439858832,0,0.377054086569268,0.700773374040923,1,0,0,0,0,0,0,1,0,0
0,-1.30341247591194,-0.146601052341137,-0.526195980967198,0.148872361533785,0,2,0.574736174261558,0,0.377054086569268,0.705700989695084,1,0,0,0,0,0,0,1,0,0
1,-1.29448986384553,-2.70193845652722e-09,-1.45387636033229,-1.23247642818415,0,0,-0.945293584406354,0,-0.225881751006952,0.00799246201382783,1,0,0,1,0,0,0,0,0,0
1,-1.29448986384553,-0.359235309089176,-0.646965248870435,-0.127397396409801,1,2,-1.38617403298535,2,-0.627838976057766,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.29448986384553,-0.371193484936404,-0.66812845779798,-0.265532275381594,0,4,-0.170664392760374,1,0.979989924145488,-1.50690084795987,0,0,1,0,0,0,0,0,1,0
0,-1.28556725177913,-0.405278994044248,-0.74868235113067,1.39208627227992,0,0,0.373805409901421,1,-0.125392444744249,-1.93276122510575,1,0,0,0,0,1,0,0,0,0
1,-1.28556725177913,-0.917126583851551,-0.906887453279804,-0.95620667024056,1,0,-1.03234942353928,1,-1.6327320386848,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.28556725177913,-0.142669919729942,-0.435860920416125,-0.679936912296974,0,0,-0.609515053783675,0,0.979989924145488,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
0,-1.28556725177913,-0.700561194492317,-0.821390200255809,-0.403667154353388,0,1,-1.24855341262738,1,-0.527349669795062,-5.08714717718609e-08,0,0,1,0,1,0,0,0,0,0
0,-1.28556725177913,-0.176284634513093,-0.331135581475416,-0.818071791268767,0,0,-0.831558992720774,0,-0.627838976057766,1.26700328535732,1,0,0,1,0,0,0,0,0,0
0,-1.28556725177913,-0.554238318377426,-0.760592153660967,1.39208627227992,0,0,0.360267168298409,0,-0.225881751006952,-1.77812049927937,1,0,0,0,0,1,0,0,0,0
0,-1.27664463971272,-0.0601396746110864,-0.40598965793984,-0.818071791268767,0,0,-0.596356898673803,0,0.979989924145488,0.0525973910368301,0,0,1,0,0,0,1,0,0,0
0,-1.27664463971272,-0.116423136128253,-0.385688458353484,-0.403667154353388,0,0,-0.893284279588716,0,-0.728328282320469,1.05158685276654,1,0,0,1,0,0,0,0,0,0
0,-1.27664463971272,-0.0409548058798065,-0.382609853563525,-0.95620667024056,2,0,1.00767044415802,0,-1.6327320386848,0.347475173626468,1,0,0,1,0,0,0,0,0,0
0,-1.26772202764632,-0.465893763348599,-0.666861831827254,-0.265532275381594,0,3,-0.20794194485472,0,0.879500617882784,-1.33620074357926,0,0,1,0,0,0,0,0,1,0
0,-1.26772202764632,-2.70193845652722e-09,-0.730527378883599,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,1,0,0,1,0,0,0,0,0
1,-1.26772202764632,-0.486561634202665,-0.663255466216159,0.701411877420958,1,3,-1.07589667754637,0,-0.426860363532359,0.70462091905272,0,0,1,0,0,1,0,0,0,0
0,-1.25879941557991,-0.179697893367124,-0.399146359292446,-0.679936912296974,1,0,-1.17775978868211,0,-0.627838976057766,0.907330488993226,1,0,0,1,0,0,0,0,0,0
0,-1.25879941557991,-2.70193845652722e-09,-0.432659171434568,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.12052727183931,0,1,0,0,1,0,0,0,0,0
1,-1.25879941557991,-0.818259775665814,-0.629373221499243,-1.09434154921235,0,0,-0.112485219019754,1,-0.225881751006952,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.25879941557991,-0.0630585994241892,-0.396331634913055,-0.679936912296974,0,0,-0.730057831858406,0,-0.728328282320469,1.00111126932933,1,0,0,1,0,0,0,0,0,0
0,-1.25879941557991,-2.70193845652722e-09,-0.927663637605183,-1.23247642818415,0,0,-5.5265487489819e-09,0,-2.13517856999832,-2.89899247700057,1,0,0,0,1,0,0,0,0,0
1,-1.25879941557991,-0.394544883441225,7.19346292577088e-09,-0.541802033325181,0,0,0.512591627609738,1,-0.828817588583172,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.25879941557991,-0.931627049052126,-0.981213768923093,-0.749004351782871,0,1,-0.684109418981292,2,0.0755861677811576,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.25879941557991,-0.170517404035592,-0.2599406467042,0.148872361533785,0,4,-0.645814985490379,0,1.2814578429336,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-1.25879941557991,-0.665251620140268,-0.910845659438323,-0.403667154353388,0,0,-1.1201075002853,0,-0.326371057269656,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.25879941557991,1.04137780687543,0.793294032009095,-0.610869472811078,2,0,0.288409631588241,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.25879941557991,0.382265752303853,0.0707894678742191,-0.403667154353388,2,3,-1.19270736378248,3,-1.13028550737128,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.2409541914471,-0.137655960171951,-0.0804140073811804,-0.95620667024056,0,0,-0.442083914114455,0,0.276564780306564,0.18958940233595,0,1,0,0,0,0,0,1,0,0
0,-1.2409541914471,-0.0448623987747666,-0.232391531840912,-0.95620667024056,2,0,1.24688186211619,0,-1.6327320386848,0.353158519407381,1,0,0,1,0,0,0,0,0,0
0,-1.2409541914471,-0.467094288876569,-0.743527887110911,-0.403667154353388,0,0,-1.50341311010957,1,-0.627838976057766,0.083403121796325,0,0,1,0,1,0,0,0,0,0
1,-1.2409541914471,-0.58050864169535,-0.765922537954439,-1.21866294028697,0,0,-1.41170365530864,2,-0.426860363532359,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.2409541914471,0.335798352456557,0.241537685539014,-0.403667154353388,0,0,0.0297027890713154,0,0.578032699094674,-0.598855647544568,1,0,0,0,0,0,0,0,1,0
1,-1.2409541914471,-1.10309034210568,-0.998805796294285,0.0107374825619921,1,2,-1.06864935528189,1,-0.527349669795062,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-1.23203157938069,-0.151685631047832,-0.0806602957643771,-0.818071791268767,0,0,-0.507958318124703,0,0.176075474043861,0.0649019626423887,0,1,0,0,0,0,0,1,0,0
0,-1.23203157938069,-0.4165074386882,-0.680354916820958,0.0107374825619921,0,3,-0.234792318937206,1,0.879500617882784,-1.59787954303426,0,0,1,0,0,0,0,0,1,0
0,-1.23203157938069,0.158214733181985,-0.23633214597206,-0.265532275381594,0,0,1.14005064529309,0,-1.02979620110858,1.30199047910404,1,0,0,0,0,0,0,0,1,0
0,-1.22310896731429,-0.354809842437053,-0.676027278087645,0.0107374825619921,0,3,-0.00722449544788899,2,0.979989924145488,-1.47202223081277,0,0,1,0,0,0,0,0,1,0
0,-1.22310896731429,-0.185676981290738,-0.199987017423176,-0.95620667024056,0,0,-0.453636776983687,0,0.176075474043861,0.522710992238444,0,1,0,0,0,0,0,1,0,0
1,-1.22310896731429,-1.13376259235949,-1.38528504561201,-0.541802033325181,0,0,-0.933660283241884,0,-1.33126411989669,-0.0703234582738724,1,0,0,1,0,0,0,0,0,0
0,-1.22310896731429,-0.140457186403881,-0.301633751573926,-0.679936912296974,0,0,-0.804097620181631,0,-0.627838976057766,1.034243112246,1,0,0,1,0,0,0,0,0,0
1,-1.22310896731429,-0.700561194492317,-0.739411352706052,0.148872361533785,0,0,-1.17595354913021,3,-0.828817588583172,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.22310896731429,-2.70193845652722e-09,-1.29017374962966,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,1,0,0,0,0,0
0,-1.22310896731429,2.28865321128721,2.52487728615557,9.22908414882359e-10,0,0,-0.572417321339353,0,0.0755861677811576,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
1,-1.22310896731429,-0.192668277012444,-0.633349019685132,-0.403667154353388,1,2,-1.4135883866976,1,-0.728328282320469,0.89234253579339,1,0,0,1,0,0,0,0,0,0
0,-1.22310896731429,-0.383693074257029,-0.585498705235488,-0.127397396409801,0,4,0.0463044033353708,0,0.879500617882784,-1.43913343726169,0,0,1,0,0,0,0,0,1,0
0,-1.22310896731429,-2.70193845652722e-09,-0.564177168061603,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-0.00973808410039901,0,1,0,0,1,0,0,0,0,0
0,-1.21418635524788,-2.70193845652722e-09,-1.17743524222137,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-0.0557158539856247,1,0,0,0,1,0,0,0,0,0
0,-1.21418635524788,-0.618666521711798,-0.705194859469082,-0.541802033325181,0,0,-1.37301468136591,1,-0.527349669795062,0.382498237188777,0,0,1,0,1,0,0,0,0,0
0,-1.21418635524788,-0.162937615408018,-0.25698518610584,-0.679936912296974,0,0,-0.6841426563955,0,-0.627838976057766,0.895731806257354,1,0,0,1,0,0,0,0,0,0
0,-1.21418635524788,-1.44307446368344,-0.850188349062451,9.22908414882359e-10,0,0,0.32762330691931,0,-0.929306894845876,1.35312781258251,1,0,0,0,0,0,0,0,0,1
