"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,2500,25116,36350,10,1,2,276.96666667,0,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,2500,7229,44516,8.9222681359045,0,0,208,0,12,33.7799153487211,1,0,0,0,0,0,0,0,0,1
0,2500,71408,78600,8,0,0,255.73333333,0,12,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,2800,50795,63100,26,2,15,145.63333333,3,45,33.7799153487211,1,0,0,0,0,0,0,0,0,1
1,2800,4000,60850,16,4,0,112.63333333,2,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,2900,78600,113000,6,1,0,165.33333333,2,26,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,2900,103949,112505,1,0,0,96.10232967,0,13,30.051136286,1,0,0,0,0,1,0,0,0,0
0,2900,104373,120702,2,0,0,101.54029753,0,13,29.915859028,1,0,0,0,0,1,0,0,0,0
1,2900,7750,67996,16,3,0,122.20466276,2,8,36.211347998,1,0,0,1,0,0,0,0,0,0
1,2900,61962,70915,2,0,0,282.80165924,3,37,49.20639579,0,0,1,0,0,0,0,1,0,0
0,3000,104570,121729,2,0,0,85.884371895,0,14,32.059783267,1,0,0,0,0,1,0,0,0,0
1,3000,7000,20300,3,0,0,50.8,5,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,73760.817199559,8800,2,0,1,77.766666667,0,3,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,73760.817199559,33000,1,0,1,23.3,1,2,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,119826,193500,8,0,0,130.03335846,0,27,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,20000,29750,2,0,0,187.06666667,0,12,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,3000,73760.817199559,14500,3,0,0,9.3,14,2,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,73760.817199559,14100,1,0,0,104.2,0,19,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3000,47000,82700,10,0,1,262.16666667,5,26,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,3000,34542,45900,8.5,0,2,62.366666667,0,10,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,3000,58000,71500,10,0,2,211.93333333,0,25,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,3000,47000,56400,21,0,0,201.86666667,0,20,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,3100,39589,36100,1.5,0,0,153.16666667,1,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,3100,73760.817199559,70400,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
0,3200,67848,74566,10,0,1,206.42660206,0,25,40.115677278,1,0,0,0,0,0,0,1,0,0
1,3200,48603,61000,28,0,4,122.03333333,1,25,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,3200,27200,40834,8.9222681359045,0,0,298.13156403,0,7,35.553538789,1,0,0,1,0,0,0,0,0,0
1,3200,54000,64850,1,0,0,121.86666667,3,21,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,3200,74864,87266,7,0,0,250.63126922,0,12,42.909997351,1,0,0,0,0,0,0,0,1,0
1,3200,23159,101776.04874145,20,0,2,117.80574784,0,9,0.5244992154,1,0,0,0,0,0,0,1,0,0
1,3300,126541,134527,9,1,0,139,0,36,33.7799153487211,1,0,0,0,0,0,1,0,0,0
1,3300,130518,164317,9,0,6,192.28914897,0,33,35.73055919,0,0,1,1,0,0,0,0,0,0
1,3400,37000,52000,2,0,1,183.29991561,0,6,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,3500,23200,38666,11,0,0,162.36666667,0,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3500,19400,20494,5,0,0,95.933333333,0,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,3600,61584,61800,10,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,3600,41900,52490,3,0,0,72.033333333,2,4,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,3600,83700,111800,6,0,0,192.73333333,1,28,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,3600,61327,76484,9,0,2,202.51077515,0,25,41.516389699,1,0,0,0,0,0,0,1,0,0
0,3600,100693,114743,6,0,0,88.470452135,0,14,29.393543382,1,0,0,0,0,1,0,0,0,0
1,3600,48507,61000,13,1,4,97.4,0,17,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,3600,52337,63989,20,0,0,204.27249884,0,20,20.470915508,1,0,0,0,0,1,0,0,0,0
1,3700,17857,21144,5,0,0,129.71732313,1,9,26.634347518,1,0,0,1,0,0,0,0,0,0
1,3800,19135,97692,1.6,1,6,252.63333333,1,25,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,3800,51180,63459,20,0,0,203.75153358,0,20,20.067042051,1,0,0,0,0,1,0,0,0,0
0,3800,73760.817199559,73189,8.9222681359045,0,0,179.766275186566,1,20,22.253949156,0,1,0,0,1,0,0,0,0,0
0,3800,11543,46045,8.9222681359045,0,0,204.64799167,0,11,42.173165882,1,0,0,0,0,0,0,0,0,1
1,3900,29896,45960,11,0,0,146.12324219,0,14,24.478881191,1,0,0,1,0,0,0,0,0,0
1,3900,14500,22092,3.5,0,1,150.3,5,8,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,3900,52825,63000,8,0,4,171.66666667,1,31,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,3900,102143,118742,2,0,0,85.277365579,0,13,29.343921089,1,0,0,0,0,1,0,0,0,0
1,3900,21200,39000,4,0,1,86.566666667,2,14,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,4000,105164,112774,1,0,0,94.724874167,0,13,29.390928055,1,0,0,0,0,1,0,0,0,0
0,4000,54543,61777,21,0,0,205.58668003,0,19,21.806563464,1,0,0,0,0,1,0,0,0,0
1,4000,73760.817199559,80609,1.5,0,2,126.53333333,3,12,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,4000,26572,31960,11,0,0,117.79510387,0,8,41.286491948,1,0,0,0,0,1,0,0,0,0
1,4000,17000,52012,22,3,1,85.333333333,1,9,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,4000,29562,37200,6,0,0,92.133333333,1,26,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,4000,41700,76725,0.5,0,3,136.13333333,0,15,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,4000,58000,69440,3.5,0,1,168.66666667,0,18,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,4000,5700,18000,8.9222681359045,0,0,12.2,0,17,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,4000,45000,58350,3.5,0,0,162,3,16,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,4000,7000,16020,18,0,1,85.8,2,23,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4000,66000,79050,1.8,2,0,279,1,6,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4000,73760.817199559,45760,0,0,0,179.766275186566,0,0,33.7799153487211,1,0,0,0,1,0,0,0,0,0
0,4000,62000,78000,4,0,0,109.56666667,0,15,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4000,64240,63990,5,2,0,160.3,1,23,33.7799153487211,1,0,0,0,0,0,1,0,0,0
1,4000,74000,93000,2.6,1,3,186.63333333,1,9,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,4000,55000,59000,12,2,0,146.1,0,22,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,4000,67625,80698,11,0,1,212.34930388,0,25,39.128717628,1,0,0,0,0,0,0,1,0,0
0,4000,67533,71865,10,0,2,227.79298841,0,25,39.166328703,1,0,0,0,0,0,0,1,0,0
1,4100,73760.817199559,19132,0,0,0,100.77465221,0,19,33.840919904,1,0,0,1,0,0,0,0,0,0
1,4100,58500,65000,8,1,2,63.933333333,2,15,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4100,57992,63797,7,0,4,165.50503695,1,31,22.27817437,0,0,1,0,0,0,0,0,1,0
0,4200,56544,59218,19,0,0,211.00259912,1,20,19.027704425,1,0,0,0,0,1,0,0,0,0
1,4200,34800,50225,2,1,0,93.5,1,5,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4200,67700,77000,4,0,0,128.83333333,0,31,33.7799153487211,0,0,1,0,0,0,1,0,0,0
0,4200,44000,55085,6,0,1,75.433333333,1,16,33.7799153487211,0,0,1,0,1,0,0,0,0,0
0,4200,66272,82953,3,0,0,110.27866259,0,15,43.450587911,1,0,0,1,0,0,0,0,0,0
0,4200,50216,58541,19,0,0,209.87130224,0,19,20.20803267,1,0,0,0,0,1,0,0,0,0
0,4300,71206,78698,3,0,0,129.93286902,0,31,34.181376516,0,0,1,0,0,0,1,0,0,0
0,4300,68815,79852,6,0,0,105.12070881,0,14,41.806376152,1,0,0,1,0,0,0,0,0,0
0,4300,72021,80027,2,2,0,263.97030029,0,5,36.432093937,1,0,0,1,0,0,0,0,0,0
0,4400,53969,63869,7,0,3,162.39001067,0,30,23.581079239,0,0,1,0,0,0,0,0,1,0
0,4400,73760.817199559,60250,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,0,1,0,0,1,0,0,0,0,0
1,4400,53091,64074,14,1,3,89.86105825,0,17,39.158084834,0,0,1,0,0,1,0,0,0,0
0,4500,66127,79087,4,1,0,81.349065098,0,15,40.70530876,1,0,0,1,0,0,0,0,0,0
0,4500,73760.817199559,77182,8.9222681359045,0,0,179.766275186566,1,20,25.227252904,0,1,0,0,1,0,0,0,0,0
1,4500,39000,66000,1,0,0,170.36666667,1,19,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4500,71082,79247,4,0,0,118.76041007,0,14,41.421110521,1,0,0,1,0,0,0,0,0,0
0,4500,73760.817199559,49044,0,0,0,179.766275186566,0,0,11.652738796,1,0,0,0,1,0,0,0,0,0
1,4500,57000,101776.04874145,5,0,0,222.6,1,13,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,4500,34184,46000,3.5,0,1,122.6,2,22,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,4500,66517,87000,10,0,4,125.8,0,34,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,4500,45500,50000,6,0,0,86.166666667,0,18,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,4500,118000,146870,4.5,2,0,203.86666667,1,20,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,4500,90000,105800,6,2,3,80.1,3,10,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4700,67913,97205,2,0,0,142.82439151,0,24,35.226997192,0,1,0,0,0,0,0,1,0,0
0,4700,71855,88566,2,2,0,283.95953809,0,5,36.475473283,1,0,0,1,0,0,0,0,0,0
0,4700,53918,59511,6,0,0,54.13647743,1,15,34.416507811,0,0,1,0,1,0,0,0,0,0
1,4700,49100,58238,0.1,0,0,61.8,2,17,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,4700,88026,115506,6,0,0,182.24833156,0,27,29.20902258,1,0,0,0,0,0,0,0,1,0
1,4700,26900,45000,9,1,2,90.466666667,1,16,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,4800,67317,97191,3,0,0,137.31972481,0,23,34.275293777,0,1,0,0,0,0,0,1,0,0
0,4800,56067,63102,9,0,3,160.14631128,1,30,21.583760121,0,0,1,0,0,0,0,0,1,0
0,4800,80482,88342,7,0,0,275.03239483,0,11,43.717635112,1,0,0,0,0,0,0,0,1,0
0,4900,58688,63348,9,0,3,179.16257471,2,31,22.544392837,0,0,1,0,0,0,0,0,1,0
0,4900,65873,90408,2,0,0,141.85899895,0,23,37.76961861,0,1,0,0,0,0,0,1,0,0
1,4900,25597,23031,5,0,0,101.74676644,0,8,33.243156978,1,0,0,1,0,0,0,0,0,0
0,4900,67794,84630,4,0,0,112.57341888,0,15,41.673996362,1,0,0,1,0,0,0,0,0,0
1,4900,44000,59745,10,0,0,81.5,3,13,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,4900,73760.817199559,28437.5,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,1,0,0,0,0,0
0,4900,170986,245300,8.9222681359045,0,0,131.93333333,0,22,33.7799153487211,0,0,1,0,0,0,1,0,0,0
1,4900,65576,65774,6,1,2,61.64250608,1,14,40.590910018,1,0,0,1,0,0,0,0,0,0
0,4900,57461,68494,8,0,4,183.63561323,0,30,22.795423552,0,0,1,0,0,0,0,0,1,0
0,4900,73760.817199559,69706,8.9222681359045,0,0,179.766275186566,1,20,33.705587738,0,1,0,0,1,0,0,0,0,0
0,5000,73760.817199559,34846,8.9222681359045,0,0,179.766275186566,1,20,33.354652626,1,0,0,0,1,0,0,0,0,0
0,5000,47479,61690,5,0,0,65.032969007,1,16,36.699414922,0,0,1,0,1,0,0,0,0,0
0,5000,66839,87168,4,0,0,122.59722258,0,15,40.616779346,1,0,0,1,0,0,0,0,0,0
0,5000,12457,53448,8.9222681359045,0,0,207.14348133,0,12,44.107951691,1,0,0,0,0,0,0,0,0,1
0,5000,90059,113714,7,0,0,193.63644686,0,28,25.897316482,1,0,0,0,0,0,0,0,1,0
1,5000,22320,34900,10,0,0,65.7,1,5,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,40000,70500,0.4,0,0,61.766666667,2,8,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,100882,102700,5,0,1,58.866666667,0,16,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,31000,47350,12,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,5000,63125,126500,3,0,0,100.3,0,14,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,5000,1e+05,129693.5,13,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,73760.817199559,132000,17.5,0,2,121.9,0,14,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,73760.817199559,9100,1,0,0,54.733333333,2,8,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,34200,50830,6,0,0,57,1,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,73760.817199559,71277,10,0,0,72.433333333,1,12,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,123000,157500,9,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,16600,25250,6,0,0,88.7,1,3,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,73760.817199559,52000,8.9222681359045,0,1,285.33333333,0,6,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,22700,34225,4,0,0,74.633333333,3,9,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,6000,38575,7,0,1,335.03333333,3,42,33.7799153487211,1,0,0,0,0,0,0,0,0,1
1,5000,73760.817199559,74500,19,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,73760.817199559,94119,19,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5000,73126,87500,1,0,0,125.96666667,2,10,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,5000,72517,86250,19,0,1,300.36666667,1,24,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,5000,26037,35000,12,0,0,182.63333333,0,13,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,5000,39000,50340,10,0,0,179.83333333,1,19,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,5000,73760.817199559,26550,1.7,0,0,276.96666667,1,14,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,5000,70470,77908,5,0,0,179.766275186566,1,20,33.7799153487211,0,0,1,0,1,0,0,0,0,0
0,5000,73760.817199559,36375,3,0,0,266.8,1,26,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5000,74225,89640,0.3,0,0,179.766275186566,1,20,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,5000,73760.817199559,65400,1.5,0,0,51.766666667,0,4,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,5000,73760.817199559,37500,8.9222681359045,0,3,107.13333333,10,5,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5000,78565,98500,24,0,0,51.766666667,3,14,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,5000,59900,80800,15,0,0,219.13333333,1,18,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,5000,10171,26809,13,3,6,228.3,0,24,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,5000,78893,82600,16,0,0,133.9,1,34,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,85165,107940,6,5,3,122.76666667,5,28,33.7799153487211,1,0,0,0,0,0,0,1,0,0
1,5000,68000,75616,0.1,0,0,131.86666667,0,30,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,5000,71571,85100,1.4,0,1,82.133333333,0,13,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,5000,28000,36810,2,1,0,222.2,1,6,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,5000,40000,32480,8,3,2,163.36666667,1,16,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5000,81748,101776.04874145,14,1,2,144.06666667,2,17,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,5000,44674,59375,10,0,0,178.6925087,1,19,26.448197463,1,0,0,0,0,1,0,0,0,0
1,5000,61999,75021.3,5,0,0,97.1,0,23,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5000,80153,97275,1,0,0,120.67506316,2,10,37.512708409,0,0,1,1,0,0,0,0,0,0
0,5000,68739,93435,3,0,0,148.72040469,0,23,36.669278612,0,1,0,0,0,0,0,1,0,0
0,5000,51209,55320,5,0,1,69.107465597,1,15,35.025072968,0,0,1,0,1,0,0,0,0,0
1,5000,46696,85202,2,1,2,148.34064549,0,14,46.489874001,1,0,0,1,0,0,0,0,0,0
0,5000,73760.817199559,46281,2,0,0,257.6522064,0,26,40.952588884,1,0,0,1,0,0,0,0,0,0
0,5000,66435,82819,2,0,0,125.13062556,0,14,42.183538672,1,0,0,1,0,0,0,0,0,0
0,5100,179725,251962,8.9222681359045,0,0,127.49881344,0,22,40.308259362,0,0,1,0,0,0,1,0,0,0
0,5100,85583,115341,7,0,0,177.95825512,1,28,26.257970132,1,0,0,0,0,0,0,0,1,0
0,5100,72891,80691,1,1,0,273.88170516,0,6,39.852146515,1,0,0,1,0,0,0,0,0,0
1,5100,30755,46735,10,0,0,69,0,17,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5100,73760.817199559,26715,1,0,0,258.78929762,0,14,26.722343337,0,0,1,1,0,0,0,0,0,0
0,5100,87258,121382,6,0,0,181.66304016,0,28,25.444759149,1,0,0,0,0,0,0,0,1,0
0,5100,73760.817199559,28291,2,0,0,277.94456081,1,14,23.644691283,0,0,1,1,0,0,0,0,0,0
1,5100,9900,30451,11,0,0,21.2,0,2,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5100,93000,116875,10,0,0,417.63333333,2,50,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,5100,15500,34000,0,1,2,86.233333333,2,13,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,5100,129319,141875,7,1,0,157.85980209,0,36,25.650741224,1,0,0,0,0,0,1,0,0,0
0,5100,66834,87361,0,2,0,290.03410799,0,6,38.766985071,1,0,0,1,0,0,0,0,0,0
0,5100,73882,96031,0,0,0,125.78740011,1,10,34.446079222,0,0,1,1,0,0,0,0,0,0
0,5100,74071,97064,0,0,0,121.0759726,2,9,36.401729548,0,0,1,1,0,0,0,0,0,0
0,5100,62702,79784,2,0,0,108.07259081,0,15,43.290139816,1,0,0,1,0,0,0,0,0,0
0,5200,73760.817199559,36425,2,0,0,266.81346457,1,14,23.797401058,0,0,1,1,0,0,0,0,0,0
0,5200,67000,77000,9,0,1,119.7,0,25,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5200,43039,53521,11,0,0,184.29668729,1,19,24.414763177,1,0,0,0,0,1,0,0,0,0
0,5200,19000,26000,0,1,0,17.2,10,7,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,5200,73760.817199559,9500,1,0,1,81.1,1,2,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,5200,91250,110000,24,0,0,123.76666667,1,12,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,5200,16324,45187,8.9222681359045,0,0,221.11808171,0,11,42.712093844,1,0,0,0,0,0,0,0,0,1
1,5200,40564,39527,0,0,0,157.77103572,1,13,72.670433313,1,0,0,1,0,0,0,0,0,0
0,5300,73698,84427,4,0,0,179.766275186566,1,20,19.131201179,0,0,1,0,1,0,0,0,0,0
0,5300,66987,65111,4,1,0,175.32870382,1,22,40.442570389,1,0,0,0,0,0,1,0,0,0
1,5300,26908,36078,8.9222681359045,0,0,302.35870946,0,8,39.196985402,1,0,0,1,0,0,0,0,0,0
0,5300,73760.817199559,49396,0,0,0,179.766275186566,0,0,12.043670576,1,0,0,0,1,0,0,0,0,0
0,5300,44993,50673,7,0,0,184.74276716,1,18,27.906122726,1,0,0,0,0,1,0,0,0,0
1,5300,51000,64000,10,1,0,98.333333333,0,12,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,5300,75958,91703,0,0,0,124.1821788,1,10,34.599060194,0,0,1,1,0,0,0,0,0,0
0,5300,97132,117343,22,0,0,109.93390789,1,11,35.8385427,1,0,0,0,0,1,0,0,0,0
0,5300,60826,80826,10,0,1,212.89174607,0,25,38.591494028,1,0,0,0,0,0,0,1,0,0
0,5300,83552,96809,0,0,0,179.766275186566,1,20,28.423961906,0,0,1,0,0,0,0,0,1,0
0,5300,47449,63895,19,0,0,208.16271401,0,20,19.762113701,1,0,0,0,0,1,0,0,0,0
0,5300,50934,62957,21,0,0,197.24195728,0,20,19.350505633,1,0,0,0,0,1,0,0,0,0
0,5400,53429,64505,5,0,0,69.542430107,1,16,36.480236299,0,0,1,0,1,0,0,0,0,0
0,5400,73760.817199559,65474,1,0,0,40.709849004,0,4,37.848771035,1,0,0,0,0,1,0,0,0,0
0,5400,47844,52040,8,0,0,189.03430464,1,18,24.701136262,1,0,0,0,0,1,0,0,0,0
1,5400,45509,57453,4,0,0,95.6,0,22,33.7799153487211,0,0,1,0,0,0,1,0,0,0
1,5400,59720,63450,5,0,1,199.9,1,20,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,5400,86922,119846,5,0,0,185.07634726,1,28,26.354889295,1,0,0,0,0,0,0,0,1,0
0,5400,68625,82304,2,0,0,136.63294416,0,30,32.05002349,0,0,1,0,0,0,1,0,0,0
0,5400,65814,85848,4,0,0,122.9402886,0,15,44.092325682,1,0,0,1,0,0,0,0,0,0
0,5400,73760.817199559,75254,8.9222681359045,0,0,179.766275186566,1,20,23.163742947,0,1,0,0,1,0,0,0,0,0
1,5400,78300,88000,8,0,0,102.5,3,19,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,5400,48152,55760,6,0,0,78.452125766,1,16,35.763637997,0,0,1,0,1,0,0,0,0,0
0,5500,70481,82446,8,0,1,116.59197688,0,24,37.612682724,1,0,0,1,0,0,0,0,0,0
0,5500,73760.817199559,35402,8.9222681359045,0,0,179.766275186566,1,20,35.272073735,1,0,0,0,1,0,0,0,0,0
0,5500,87765,101053,22,0,0,55.558049044,2,13,31.375542416,0,0,1,0,0,0,0,0,1,0
0,5500,52897,65054,20,0,0,189.29531847,0,19,20.654128896,1,0,0,0,0,1,0,0,0,0
1,5500,24700,35675,1,0,3,153.93333333,3,27,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,5500,73760.817199559,43132,8.9222681359045,0,0,179.766275186566,1,20,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,5500,43486,81600,4,0,0,216.13333333,4,30,33.7799153487211,0,0,1,0,1,0,0,0,0,0
